SOURCE;TARGET
"""1 - Candidat""";"""1 - Candidate"""
"""2 - Cadrage""";"""2 - Outlining"""
"""3 - En Cours""";"""3 - On Going"""
"""4 - Recette""";"""4 - UAT"""
"""5 - SAV""";"""5 - Monitoring"""
"""6 - Terminé""";"""6 - Done"""
"""0 - Candidat Perdu""";"""0 - Lost"""
"""Kickoff""";"""Kickoff"""
"""Cadrage""";"""Outline"""
"""Recette""";"""UAT"""
"""Formation""";"""Training"""
"""Pilote""";"""Pilot End"""
"""Mep""";"""RollOut"""
"""Mes""";"""GoLive"""

